cell_type	comparison	gene_symbol	direction	logFC	logCPM	PValue	FDR	n_control_donors	n_disease_donors	control_mean_logCPM	disease_mean_logCPM	disease_minus_control_mean_logCPM	disease_donors_consistent_vs_control_median	disease_fraction_consistent_vs_control_median	disease_donors_beyond_control_range	control_donor_values_logCPM	disease_donor_values_logCPM
Endothelial	organic_ED_vs_normal	MYADM	up_in_ED	2.11001596398284	8.44358783276777	8.74709216768077e-05	0.095959974396975	3	5	6.722068121978407	8.899627556144393	2.1775594341659863	5	1.0	5	N1__Endothelial:7.228;N2__Endothelial:6.145;N3__Endothelial:6.794	DMED1__Endothelial:9.102;DMED2__Endothelial:9.270;ED1__Endothelial:8.806;ED2__Endothelial:8.711;ED3__Endothelial:8.609
Endothelial	organic_ED_vs_normal	DUSP2	up_in_ED	4.03935203578291	5.67057366282038	9.96234105015512e-05	0.095959974396975	3	5	1.699153678250834	6.21187875288262	4.512725074631786	5	1.0	5	N1__Endothelial:3.050;N2__Endothelial:1.826;N3__Endothelial:0.221	DMED1__Endothelial:6.268;DMED2__Endothelial:7.043;ED1__Endothelial:5.985;ED2__Endothelial:5.666;ED3__Endothelial:6.097
Endothelial	organic_ED_vs_normal	SPATA2L	up_in_ED	2.15248008759836	3.88900531152782	0.0001060109787093	0.095959974396975	3	5	2.139577749242683	4.309369350547963	2.1697916013052803	5	1.0	5	N1__Endothelial:2.504;N2__Endothelial:1.565;N3__Endothelial:2.349	DMED1__Endothelial:4.721;DMED2__Endothelial:3.991;ED1__Endothelial:4.639;ED2__Endothelial:3.743;ED3__Endothelial:4.454
Endothelial	organic_ED_vs_normal	F2RL3	up_in_ED	2.48197515366811	3.1129764764983	0.0001071153319794	0.095959974396975	3	5	0.9625742444482279	3.5787927232128105	2.6162184787645826	5	1.0	5	N1__Endothelial:1.626;N2__Endothelial:0.884;N3__Endothelial:0.377	DMED1__Endothelial:4.017;DMED2__Endothelial:3.054;ED1__Endothelial:3.070;ED2__Endothelial:4.076;ED3__Endothelial:3.677
Endothelial	organic_ED_vs_normal	INPP1	up_in_ED	0.947404111891522	6.38901796073467	0.0001160995936696	0.095959974396975	3	5	5.717025170306961	6.668981604770735	0.9519564344637743	5	1.0	5	N1__Endothelial:5.714;N2__Endothelial:5.784;N3__Endothelial:5.653	DMED1__Endothelial:6.498;DMED2__Endothelial:6.857;ED1__Endothelial:6.339;ED2__Endothelial:6.777;ED3__Endothelial:6.873
Endothelial	organic_ED_vs_normal	CYR61	up_in_ED	1.47792279135784	8.27820319937461	0.0001249838888967	0.095959974396975	3	5	7.153277116892297	8.65498307918455	1.5017059622922533	5	1.0	5	N1__Endothelial:7.396;N2__Endothelial:7.194;N3__Endothelial:6.870	DMED1__Endothelial:8.750;DMED2__Endothelial:8.933;ED1__Endothelial:8.418;ED2__Endothelial:8.308;ED3__Endothelial:8.867
Endothelial	organic_ED_vs_normal	KDM6B	up_in_ED	1.90976646927795	6.2197712807593	0.0001284389273412	0.095959974396975	3	5	4.766127135536335	6.59600363729744	1.8298765017611052	5	1.0	5	N1__Endothelial:4.740;N2__Endothelial:4.660;N3__Endothelial:4.898	DMED1__Endothelial:6.332;DMED2__Endothelial:7.086;ED1__Endothelial:7.121;ED2__Endothelial:6.256;ED3__Endothelial:6.186
Endothelial	organic_ED_vs_normal	AXIN2	up_in_ED	2.17586410408255	2.48770259952057	0.0001319934419341	0.095959974396975	3	5	0.6869722327713252	2.93533100629147	2.248358773520145	5	1.0	5	N1__Endothelial:0.698;N2__Endothelial:1.316;N3__Endothelial:0.046	DMED1__Endothelial:2.815;DMED2__Endothelial:3.112;ED1__Endothelial:2.759;ED2__Endothelial:3.530;ED3__Endothelial:2.461
Endothelial	organic_ED_vs_normal	PGF	up_in_ED	1.60501396080802	3.25555211078326	0.0001339158548877	0.095959974396975	3	5	2.022793712774958	3.641733104124775	1.6189393913498171	5	1.0	5	N1__Endothelial:1.265;N2__Endothelial:2.454;N3__Endothelial:2.349	DMED1__Endothelial:3.633;DMED2__Endothelial:3.246;ED1__Endothelial:3.369;ED2__Endothelial:4.068;ED3__Endothelial:3.893
Endothelial	organic_ED_vs_normal	RASSF10	down_in_ED	-1.85538275999428	3.09538942396206	0.0001348203293193	0.095959974396975	3	5	3.8451292280515283	2.0777999695288427	-1.7673292585226856	5	1.0	5	N1__Endothelial:3.484;N2__Endothelial:3.354;N3__Endothelial:4.697	DMED1__Endothelial:1.446;DMED2__Endothelial:2.444;ED1__Endothelial:1.893;ED2__Endothelial:2.499;ED3__Endothelial:2.107
Endothelial	organic_ED_vs_normal	NR4A1	up_in_ED	2.64980433825457	9.02804243194422	0.0001457114069783	0.096418707613056	3	5	6.807188023587675	9.471125309255665	2.6639372856679904	5	1.0	5	N1__Endothelial:7.390;N2__Endothelial:6.253;N3__Endothelial:6.779	DMED1__Endothelial:9.053;DMED2__Endothelial:10.004;ED1__Endothelial:8.379;ED2__Endothelial:10.057;ED3__Endothelial:9.863
Endothelial	organic_ED_vs_normal	MYCN	down_in_ED	-2.25652328368477	2.93802548399823	0.0001611758233471	0.096418707613056	3	5	3.7713621101131003	1.6046528250393681	-2.166709285073732	5	1.0	5	N1__Endothelial:2.810;N2__Endothelial:4.538;N3__Endothelial:3.965	DMED1__Endothelial:0.694;DMED2__Endothelial:2.032;ED1__Endothelial:1.130;ED2__Endothelial:2.258;ED3__Endothelial:1.909
Endothelial	organic_ED_vs_normal	CEMIP	up_in_ED	5.11848760799507	2.73063698035303	0.0001611925683098	0.096418707613056	3	5	-2.053988561894428	3.0555478311019573	5.109536392996385	5	1.0	5	N1__Endothelial:-2.269;N2__Endothelial:-0.569;N3__Endothelial:-3.323	DMED1__Endothelial:1.517;DMED2__Endothelial:2.781;ED1__Endothelial:3.316;ED2__Endothelial:4.681;ED3__Endothelial:2.982
Endothelial	organic_ED_vs_normal	EGR2	up_in_ED	3.63830197284797	5.307960989721	0.0001612676584148	0.096418707613056	3	5	2.022697973505885	5.720371008673714	3.697673035167829	5	1.0	5	N1__Endothelial:2.908;N2__Endothelial:1.802;N3__Endothelial:1.359	DMED1__Endothelial:4.586;DMED2__Endothelial:6.188;ED1__Endothelial:4.792;ED2__Endothelial:6.150;ED3__Endothelial:6.886
Endothelial	organic_ED_vs_normal	CCDC173	up_in_ED	2.87379144640393	1.25039887486533	0.0001712874996509	0.0984705483570012	3	5	-1.12173054425622	1.667878466366112	2.789609010622332	5	1.0	5	N1__Endothelial:-1.072;N2__Endothelial:-0.845;N3__Endothelial:-1.449	DMED1__Endothelial:1.712;DMED2__Endothelial:1.410;ED1__Endothelial:2.124;ED2__Endothelial:2.343;ED3__Endothelial:0.750
Fibroblast	diabetic_ED_vs_normal	AREG	up_in_ED	5.98996671037323	2.5003778882383	1.63003620652602e-06	0.0167886666856756	3	2	-2.243888970601424	3.6832719289653024	5.927160899566726	2	1.0	2	N1__Fibroblast:-2.903;N2__Fibroblast:-1.376;N3__Fibroblast:-2.453	DMED1__Fibroblast:4.179;DMED2__Fibroblast:3.188
Fibroblast	diabetic_ED_vs_normal	NR4A2	up_in_ED	2.76802799400572	5.33007184278938	2.25363120498907e-06	0.0167886666856756	3	2	3.5977174968972556	6.34510622313203	2.747388726234774	2	1.0	2	N1__Fibroblast:3.430;N2__Fibroblast:3.565;N3__Fibroblast:3.798	DMED1__Fibroblast:6.234;DMED2__Fibroblast:6.456
Fibroblast	diabetic_ED_vs_normal	FILIP1L	up_in_ED	3.04645473179974	8.07411643412284	3.90335707718749e-06	0.0167886666856756	3	2	6.107149510004933	9.138671750381128	3.031522240376195	2	1.0	2	N1__Fibroblast:6.151;N2__Fibroblast:6.215;N3__Fibroblast:5.956	DMED1__Fibroblast:9.061;DMED2__Fibroblast:9.216
Fibroblast	diabetic_ED_vs_normal	NR4A3	up_in_ED	5.54127524412666	4.51931614029563	4.67531589716879e-06	0.0167886666856756	3	2	0.19928791970073143	5.688161445907136	5.488873526206405	2	1.0	2	N1__Fibroblast:0.965;N2__Fibroblast:0.065;N3__Fibroblast:-0.432	DMED1__Fibroblast:5.178;DMED2__Fibroblast:6.199
Fibroblast	diabetic_ED_vs_normal	ERAP2	down_in_ED	-4.07229429713718	5.52992552838693	5.75453605359167e-06	0.0167886666856756	3	2	6.151692674997162	2.126963253466001	-4.024729421531161	2	1.0	2	N1__Fibroblast:5.494;N2__Fibroblast:6.852;N3__Fibroblast:6.110	DMED1__Fibroblast:2.139;DMED2__Fibroblast:2.114
Fibroblast	diabetic_ED_vs_normal	NCALD	up_in_ED	3.05145906901153	2.54169707890753	6.44313676052535e-06	0.0167886666856756	3	2	0.5759146805497014	3.598293794381906	3.0223791138322045	2	1.0	2	N1__Fibroblast:0.608;N2__Fibroblast:0.422;N3__Fibroblast:0.698	DMED1__Fibroblast:3.654;DMED2__Fibroblast:3.543
Fibroblast	diabetic_ED_vs_normal	DLX5	down_in_ED	-2.50962608944302	5.34195221429613	1.22768804913012e-05	0.0274195356572862	3	2	5.916681601095579	3.3863309966763833	-2.530350604419196	2	1.0	2	N1__Fibroblast:5.537;N2__Fibroblast:6.216;N3__Fibroblast:5.997	DMED1__Fibroblast:3.230;DMED2__Fibroblast:3.543
Fibroblast	diabetic_ED_vs_normal	DUSP8	up_in_ED	3.3661237870397	4.17128331676181	1.74069520132553e-05	0.0340175359719041	3	2	1.8616881553006888	5.276540278744163	3.414852123443474	2	1.0	2	N1__Fibroblast:2.322;N2__Fibroblast:2.096;N3__Fibroblast:1.167	DMED1__Fibroblast:5.240;DMED2__Fibroblast:5.313
Fibroblast	diabetic_ED_vs_normal	ZC3H12A	up_in_ED	3.14459204490105	4.084816493692	2.91000165811517e-05	0.0466332048601497	3	2	2.0309538983030593	5.047803339413544	3.016849441110485	2	1.0	2	N1__Fibroblast:2.013;N2__Fibroblast:2.377;N3__Fibroblast:1.703	DMED1__Fibroblast:4.464;DMED2__Fibroblast:5.631
Fibroblast	diabetic_ED_vs_normal	ETS2	up_in_ED	1.93973320388557	4.72994438825117	2.9828070142094e-05	0.0466332048601497	3	2	3.633632311583534	5.558071143121661	1.9244388315381271	2	1.0	2	N1__Fibroblast:3.458;N2__Fibroblast:3.982;N3__Fibroblast:3.461	DMED1__Fibroblast:5.608;DMED2__Fibroblast:5.508
Fibroblast	diabetic_ED_vs_normal	GPRC5A	up_in_ED	2.39694112320542	6.25832407834552	4.41997479836907e-05	0.0628198963615473	3	2	4.785551619521552	7.201294248280725	2.4157426287591726	2	1.0	2	N1__Fibroblast:4.745;N2__Fibroblast:5.295;N3__Fibroblast:4.317	DMED1__Fibroblast:7.123;DMED2__Fibroblast:7.279
Fibroblast	diabetic_ED_vs_normal	DUSP5	up_in_ED	3.89869899452133	3.36279324397946	5.95309404287335e-05	0.0743474200552415	3	2	0.6468501380521181	4.296203411361156	3.649353273309038	2	1.0	2	N1__Fibroblast:0.965;N2__Fibroblast:0.802;N3__Fibroblast:0.174	DMED1__Fibroblast:3.463;DMED2__Fibroblast:5.130
Fibroblast	diabetic_ED_vs_normal	DLX6	down_in_ED	-2.96181353067824	2.99434835805233	6.18214443340246e-05	0.0743474200552415	3	2	3.5426513259229355	0.6370407468363771	-2.9056105790865585	2	1.0	2	N1__Fibroblast:2.769;N2__Fibroblast:4.076;N3__Fibroblast:3.783	DMED1__Fibroblast:0.661;DMED2__Fibroblast:0.613
Fibroblast	diabetic_ED_vs_normal	NR4A1	up_in_ED	3.38929116900057	8.25597348971671	7.14273830452105e-05	0.0797639790377729	3	2	5.85304792739728	9.36993588468821	3.5168879572909306	2	1.0	2	N1__Fibroblast:6.554;N2__Fibroblast:5.329;N3__Fibroblast:5.676	DMED1__Fibroblast:9.389;DMED2__Fibroblast:9.351
Fibroblast	diabetic_ED_vs_normal	FAM83D	up_in_ED	3.95542749557177	-1.00094412997497	8.41726905677068e-05	0.0846928834834485	3	2	-3.7311750892787034	0.051570075949474437	3.782745165228178	2	1.0	2	N1__Fibroblast:-3.640;N2__Fibroblast:-4.183;N3__Fibroblast:-3.370	DMED1__Fibroblast:-0.142;DMED2__Fibroblast:0.245
Fibroblast	diabetic_ED_vs_normal	MECOM	down_in_ED	-3.1901650213104	1.70733972949197	8.66755875486233e-05	0.0846928834834485	3	2	2.3139271812417097	-0.9438692290662514	-3.257796410307961	2	1.0	2	N1__Fibroblast:2.193;N2__Fibroblast:2.303;N3__Fibroblast:2.446	DMED1__Fibroblast:-0.439;DMED2__Fibroblast:-1.449
Fibroblast	diabetic_ED_vs_normal	EGR3	up_in_ED	2.53911802515787	4.61953060340857	9.55375688118228e-05	0.0878608441649434	3	2	3.0613368113254418	5.489067408632964	2.4277305973075225	2	1.0	2	N1__Fibroblast:3.239;N2__Fibroblast:3.074;N3__Fibroblast:2.871	DMED1__Fibroblast:4.935;DMED2__Fibroblast:6.043
Fibroblast	diabetic_ED_vs_normal	ARG2	up_in_ED	3.26899701007943	1.04167882857266	0.0001058218149841	0.0919121253034172	3	2	-1.1056694404237033	2.016113246810832	3.1217826872345356	2	1.0	2	N1__Fibroblast:-1.318;N2__Fibroblast:-1.013;N3__Fibroblast:-0.986	DMED1__Fibroblast:1.466;DMED2__Fibroblast:2.567
Fibroblast	non_diabetic_ED_vs_normal	BMPER	up_in_ED	2.48366124347007	5.59461060427702	6.19075182328838e-07	0.0056995096834593	3	3	3.8397470247784717	6.3827053696618945	2.5429583448834228	3	1.0	3	N1__Fibroblast:3.755;N2__Fibroblast:4.002;N3__Fibroblast:3.762	ED1__Fibroblast:6.190;ED2__Fibroblast:6.618;ED3__Fibroblast:6.340
Fibroblast	non_diabetic_ED_vs_normal	AIF1L	up_in_ED	3.34577724947051	3.48867088712881	7.42220299968656e-07	0.0056995096834593	3	3	0.9774784088781847	4.347290634076535	3.3698122251983507	3	1.0	3	N1__Fibroblast:0.752;N2__Fibroblast:1.221;N3__Fibroblast:0.960	ED1__Fibroblast:3.813;ED2__Fibroblast:4.499;ED3__Fibroblast:4.729
Fibroblast	non_diabetic_ED_vs_normal	CALB1	up_in_ED	4.42901294478315	1.01802323365537	3.81197333542257e-06	0.0195147621618066	3	3	-2.4360559445924106	1.9381556990425068	4.374211643634918	3	1.0	3	N1__Fibroblast:-2.418;N2__Fibroblast:-2.598;N3__Fibroblast:-2.292	ED1__Fibroblast:2.161;ED2__Fibroblast:2.125;ED3__Fibroblast:1.528
Fibroblast	non_diabetic_ED_vs_normal	PLA2G2A	up_in_ED	2.84449430152587	9.8912030391414	7.90784483268114e-06	0.0278880628665795	3	3	7.800425134881682	10.70720711471651	2.906781979834828	3	1.0	3	N1__Fibroblast:7.444;N2__Fibroblast:8.320;N3__Fibroblast:7.638	ED1__Fibroblast:10.793;ED2__Fibroblast:10.961;ED3__Fibroblast:10.367
Fibroblast	non_diabetic_ED_vs_normal	PDE8B	up_in_ED	1.9186981767196	4.26484107400682	1.33864036790576e-05	0.0278880628665795	3	3	2.9599959356459515	4.946289200389269	1.9862932647433174	3	1.0	3	N1__Fibroblast:2.825;N2__Fibroblast:2.836;N3__Fibroblast:3.220	ED1__Fibroblast:4.730;ED2__Fibroblast:5.251;ED3__Fibroblast:4.858
Fibroblast	non_diabetic_ED_vs_normal	SMOC1	up_in_ED	1.84050629827272	6.05630594666732	1.64065503101432e-05	0.0278880628665795	3	3	4.818802601597716	6.718854660863765	1.9000520592660486	3	1.0	3	N1__Fibroblast:4.417;N2__Fibroblast:5.095;N3__Fibroblast:4.944	ED1__Fibroblast:6.315;ED2__Fibroblast:6.987;ED3__Fibroblast:6.854
Fibroblast	non_diabetic_ED_vs_normal	PDE3B	up_in_ED	2.98066489232656	2.85957772983138	1.74237082547782e-05	0.0278880628665795	3	3	0.6840232060025356	3.643031699155621	2.9590084931530853	3	1.0	3	N1__Fibroblast:0.797;N2__Fibroblast:0.740;N3__Fibroblast:0.515	ED1__Fibroblast:3.328;ED2__Fibroblast:4.346;ED3__Fibroblast:3.255
Fibroblast	non_diabetic_ED_vs_normal	CA2	up_in_ED	2.8807877634505	2.79939863042632	1.82231582170378e-05	0.0278880628665795	3	3	0.6712138711823933	3.5914250484639534	2.92021117728156	3	1.0	3	N1__Fibroblast:0.390;N2__Fibroblast:0.572;N3__Fibroblast:1.052	ED1__Fibroblast:3.785;ED2__Fibroblast:3.931;ED3__Fibroblast:3.057
Fibroblast	non_diabetic_ED_vs_normal	UG0898H09	up_in_ED	3.96669112902388	-0.654316582484145	1.88424474708681e-05	0.0278880628665795	3	3	-3.606376584351537	0.1543332333577397	3.7607098177092766	3	1.0	3	N1__Fibroblast:-3.640;N2__Fibroblast:-2.961;N3__Fibroblast:-4.218	ED1__Fibroblast:-0.365;ED2__Fibroblast:0.483;ED3__Fibroblast:0.345
Fibroblast	non_diabetic_ED_vs_normal	MECOM	down_in_ED	-3.13561627285425	1.54447759936062	2.12336783034444e-05	0.0278880628665795	3	3	2.3139271812417097	-0.8483217402875837	-3.1622489215292933	3	1.0	3	N1__Fibroblast:2.193;N2__Fibroblast:2.303;N3__Fibroblast:2.446	ED1__Fibroblast:-0.831;ED2__Fibroblast:-1.431;ED3__Fibroblast:-0.283
Fibroblast	non_diabetic_ED_vs_normal	ATP1A2	up_in_ED	1.93301609196803	4.28494203410675	2.3356279860259e-05	0.0278880628665795	3	3	2.96449690733939	4.964436837142792	1.9999399298034017	3	1.0	3	N1__Fibroblast:3.119;N2__Fibroblast:2.821;N3__Fibroblast:2.954	ED1__Fibroblast:4.652;ED2__Fibroblast:4.991;ED3__Fibroblast:5.250
Fibroblast	non_diabetic_ED_vs_normal	RNF165	up_in_ED	4.76255103895713	0.417556797905598	2.39661295776606e-05	0.0278880628665795	3	3	-3.32371094883322	1.1925847016393611	4.516295650472581	3	1.0	3	N1__Fibroblast:-3.640;N2__Fibroblast:-2.598;N3__Fibroblast:-3.733	ED1__Fibroblast:0.135;ED2__Fibroblast:2.106;ED3__Fibroblast:1.337
Fibroblast	non_diabetic_ED_vs_normal	NR4A2	up_in_ED	1.98705253193218	4.94882835967728	2.52638539420325e-05	0.0278880628665795	3	3	3.5977174968972556	5.619225540537115	2.021508043639859	3	1.0	3	N1__Fibroblast:3.430;N2__Fibroblast:3.565;N3__Fibroblast:3.798	ED1__Fibroblast:5.901;ED2__Fibroblast:5.550;ED3__Fibroblast:5.407
Fibroblast	non_diabetic_ED_vs_normal	NPR3	down_in_ED	-1.89594888129302	4.17408037900949	2.54221174718136e-05	0.0278880628665795	3	3	4.763608574116227	2.956539021524072	-1.807069552592155	3	1.0	3	N1__Fibroblast:4.187;N2__Fibroblast:5.054;N3__Fibroblast:5.050	ED1__Fibroblast:2.702;ED2__Fibroblast:3.212;ED3__Fibroblast:2.955
Fibroblast	non_diabetic_ED_vs_normal	RGS7BP	up_in_ED	3.00798715402783	3.10145151102139	2.9346711705516e-05	0.0300471198915543	3	3	0.7977932199495431	3.8889282194245336	3.0911349994749906	3	1.0	3	N1__Fibroblast:-0.016;N2__Fibroblast:1.174;N3__Fibroblast:1.234	ED1__Fibroblast:3.094;ED2__Fibroblast:4.245;ED3__Fibroblast:4.327
Fibroblast	non_diabetic_ED_vs_normal	BRSK2	up_in_ED	2.78267414151552	1.51398879119497	3.3421290709343e-05	0.0320802614196306	3	3	-0.5001777155252873	2.312919185434048	2.8130969009593354	3	1.0	3	N1__Fibroblast:-0.701;N2__Fibroblast:-0.040;N3__Fibroblast:-0.759	ED1__Fibroblast:2.212;ED2__Fibroblast:2.720;ED3__Fibroblast:2.007
Fibroblast	non_diabetic_ED_vs_normal	COL4A6	up_in_ED	1.99045118638524	3.63205199199983	3.92047326553098e-05	0.0354180167129558	3	3	2.24634240150758	4.322896566866717	2.0765541653591373	3	1.0	3	N1__Fibroblast:1.935;N2__Fibroblast:2.108;N3__Fibroblast:2.696	ED1__Fibroblast:3.939;ED2__Fibroblast:4.641;ED3__Fibroblast:4.388
Fibroblast	non_diabetic_ED_vs_normal	EFNB2	up_in_ED	1.7773255479434	4.29641096799162	4.33327643347061e-05	0.0355098403662652	3	3	3.082144400387478	4.950608308578659	1.8684639081911816	3	1.0	3	N1__Fibroblast:2.537;N2__Fibroblast:3.240;N3__Fibroblast:3.470	ED1__Fibroblast:4.910;ED2__Fibroblast:5.115;ED3__Fibroblast:4.827
Fibroblast	non_diabetic_ED_vs_normal	HMCN2	up_in_ED	1.72457600884228	5.66147104847314	4.3930652881823e-05	0.0355098403662652	3	3	4.516641895896004	6.2839719028872265	1.7673300069912221	3	1.0	3	N1__Fibroblast:4.410;N2__Fibroblast:4.469;N3__Fibroblast:4.671	ED1__Fibroblast:5.986;ED2__Fibroblast:6.166;ED3__Fibroblast:6.700
Fibroblast	non_diabetic_ED_vs_normal	C8orf34	up_in_ED	2.62682564119304	1.11387089683451	4.72277157429762e-05	0.0362661629190315	3	3	-0.750059457431259	1.8852796978211777	2.635339155252437	3	1.0	3	N1__Fibroblast:-0.581;N2__Fibroblast:-0.910;N3__Fibroblast:-0.759	ED1__Fibroblast:1.491;ED2__Fibroblast:2.234;ED3__Fibroblast:1.930
Fibroblast	non_diabetic_ED_vs_normal	RORB	up_in_ED	2.90237329019763	3.34298728001529	5.30341400556483e-05	0.0379717519914702	3	3	1.2016240506545803	4.068543820299134	2.866919769644554	3	1.0	3	N1__Fibroblast:0.706;N2__Fibroblast:1.527;N3__Fibroblast:1.373	ED1__Fibroblast:3.851;ED2__Fibroblast:4.933;ED3__Fibroblast:3.422
Fibroblast	non_diabetic_ED_vs_normal	TYMS	down_in_ED	-2.3808556083744	2.28129515570509	5.43937064599781e-05	0.0379717519914702	3	3	2.9411447552524024	0.6660219422006819	-2.2751228130517207	3	1.0	3	N1__Fibroblast:3.197;N2__Fibroblast:2.759;N3__Fibroblast:2.867	ED1__Fibroblast:0.610;ED2__Fibroblast:0.977;ED3__Fibroblast:0.412
Fibroblast	non_diabetic_ED_vs_normal	HOTAIR	up_in_ED	3.0968399219181	1.91250693228763	6.04054288276002e-05	0.0388481637518955	3	3	-0.543925893284705	2.7591199452950765	3.3030458385797816	3	1.0	3	N1__Fibroblast:-1.318;N2__Fibroblast:0.499;N3__Fibroblast:-0.812	ED1__Fibroblast:2.859;ED2__Fibroblast:2.603;ED3__Fibroblast:2.815
Fibroblast	non_diabetic_ED_vs_normal	PDK4	up_in_ED	3.09036533633312	8.77321310938538	6.07081605707443e-05	0.0388481637518955	3	3	6.318056265456307	9.640417937108566	3.322361671652259	3	1.0	3	N1__Fibroblast:5.164;N2__Fibroblast:7.263;N3__Fibroblast:6.527	ED1__Fibroblast:9.377;ED2__Fibroblast:9.829;ED3__Fibroblast:9.715
Fibroblast	non_diabetic_ED_vs_normal	COL4A5	up_in_ED	1.59564695918892	4.88190211093059	7.04122703869094e-05	0.0422828157926761	3	3	3.8338821373449434	5.473643813541187	1.639761676196244	3	1.0	3	N1__Fibroblast:3.493;N2__Fibroblast:4.128;N3__Fibroblast:3.881	ED1__Fibroblast:5.017;ED2__Fibroblast:5.908;ED3__Fibroblast:5.497
Fibroblast	non_diabetic_ED_vs_normal	KLHL15	up_in_ED	1.9949248572695	3.66716921270931	7.1597401979194e-05	0.0422828157926761	3	3	2.2864840377739557	4.347928612501261	2.061444574727305	3	1.0	3	N1__Fibroblast:2.275;N2__Fibroblast:2.720;N3__Fibroblast:1.865	ED1__Fibroblast:4.513;ED2__Fibroblast:4.451;ED3__Fibroblast:4.079
Fibroblast	non_diabetic_ED_vs_normal	DUSP8	up_in_ED	3.15190390074915	4.27876497217141	7.4334941164361e-05	0.0422828157926761	3	3	1.8616881553006888	5.045738632137887	3.184050476837198	3	1.0	3	N1__Fibroblast:2.322;N2__Fibroblast:2.096;N3__Fibroblast:1.167	ED1__Fibroblast:5.651;ED2__Fibroblast:4.690;ED3__Fibroblast:4.796
Fibroblast	non_diabetic_ED_vs_normal	BHLHE22	down_in_ED	-2.61829534014294	1.59720381001457	8.2044459191584e-05	0.0441806582223546	3	3	2.2383010631564626	-0.2516467948959635	-2.489947858052426	3	1.0	3	N1__Fibroblast:1.786;N2__Fibroblast:2.096;N3__Fibroblast:2.833	ED1__Fibroblast:-0.579;ED2__Fibroblast:-0.178;ED3__Fibroblast:0.002
Fibroblast	non_diabetic_ED_vs_normal	CBLN4	up_in_ED	4.04051796608571	1.71635291327149	8.93453436971767e-05	0.0441806582223546	3	3	-1.42665698064886	2.4406716156601758	3.8673285963090356	3	1.0	3	N1__Fibroblast:-1.318;N2__Fibroblast:-0.814;N3__Fibroblast:-2.148	ED1__Fibroblast:1.152;ED2__Fibroblast:3.203;ED3__Fibroblast:2.966
Fibroblast	non_diabetic_ED_vs_normal	MSI1	up_in_ED	3.76399708657817	-1.03439863378825	8.9345932748195e-05	0.0441806582223546	3	3	-3.7681855267416178	-0.23027202910873526	3.5379134976328825	3	1.0	3	N1__Fibroblast:-2.903;N2__Fibroblast:-4.183;N3__Fibroblast:-4.218	ED1__Fibroblast:-0.094;ED2__Fibroblast:-0.088;ED3__Fibroblast:-0.510
Fibroblast	non_diabetic_ED_vs_normal	DUSP5	up_in_ED	3.56953359202299	3.37504923343726	9.33638133746861e-05	0.0441806582223546	3	3	0.6468501380521181	4.07689446768955	3.4300443296374326	3	1.0	3	N1__Fibroblast:0.965;N2__Fibroblast:0.802;N3__Fibroblast:0.174	ED1__Fibroblast:4.724;ED2__Fibroblast:4.546;ED3__Fibroblast:2.961
Fibroblast	non_diabetic_ED_vs_normal	SCUBE2	up_in_ED	2.78151148296737	5.5459524353696	9.42907145943318e-05	0.0441806582223546	3	3	3.4948431282551997	6.241472671430992	2.746629543175792	3	1.0	3	N1__Fibroblast:3.009;N2__Fibroblast:3.492;N3__Fibroblast:3.984	ED1__Fibroblast:5.438;ED2__Fibroblast:7.177;ED3__Fibroblast:6.110
Fibroblast	non_diabetic_ED_vs_normal	HOOK1	up_in_ED	2.83199220647262	5.34452112034689	9.49317438037311e-05	0.0441806582223546	3	3	3.274026000437027	6.0169577549738955	2.7429317545368685	3	1.0	3	N1__Fibroblast:2.960;N2__Fibroblast:3.718;N3__Fibroblast:3.144	ED1__Fibroblast:4.876;ED2__Fibroblast:6.868;ED3__Fibroblast:6.307
Fibroblast	non_diabetic_ED_vs_normal	ENTPD2	up_in_ED	1.94525717321629	3.64368875027346	9.83451425218422e-05	0.0444230793779545	3	3	2.28117788530639	4.319564862820098	2.038386977513708	3	1.0	3	N1__Fibroblast:1.852;N2__Fibroblast:2.936;N3__Fibroblast:2.056	ED1__Fibroblast:3.893;ED2__Fibroblast:4.683;ED3__Fibroblast:4.382
Fibroblast	non_diabetic_ED_vs_normal	DAZL	up_in_ED	3.44166929104611	-1.06862226702868	0.0001024692888153	0.0447159845428638	3	3	-3.5225303286862157	-0.32883585094736006	3.193694477738856	3	1.0	3	N1__Fibroblast:-2.903;N2__Fibroblast:-3.446;N3__Fibroblast:-4.218	ED1__Fibroblast:-0.579;ED2__Fibroblast:-0.274;ED3__Fibroblast:-0.133
Fibroblast	non_diabetic_ED_vs_normal	SRF	up_in_ED	1.70341370713858	4.51288522314892	0.0001048167367849	0.0447159845428638	3	3	3.3882679545832026	5.110489417023827	1.7222214624406247	3	1.0	3	N1__Fibroblast:3.247;N2__Fibroblast:3.429;N3__Fibroblast:3.489	ED1__Fibroblast:5.436;ED2__Fibroblast:5.115;ED3__Fibroblast:4.781
Fibroblast	non_diabetic_ED_vs_normal	LINC00632	down_in_ED	-2.31004659170354	2.61203916622398	0.0001101898167417	0.0457377082573078	3	3	3.2565012223193555	0.9945149665418253	-2.26198625577753	3	1.0	3	N1__Fibroblast:3.101;N2__Fibroblast:3.823;N3__Fibroblast:2.846	ED1__Fibroblast:0.610;ED2__Fibroblast:0.845;ED3__Fibroblast:1.528
